  1.8705900000E+00  5.4464188133E+00  5.5038335224E+00  5.1398873231E-18  0.0000000000E+00
  1.9275600000E+00  5.0637411532E+00  5.1153145028E+00  2.4473888207E-19  0.0000000000E+00
  1.9862600000E+00  4.7073641599E+00  4.7535755030E+00  9.5787313830E-21  0.0000000000E+00
  2.0467500000E+00  4.3754881383E+00  4.4168001611E+00  3.0472168500E-22  0.0000000000E+00
  2.1090800000E+00  4.0664972223E+00  4.1032814728E+00  7.7576095183E-24  0.0000000000E+00
  2.1733100000E+00  3.7788373785E+00  3.8115621703E+00  1.5512178310E-25  0.0000000000E+00
  2.2395000000E+00  3.5110676858E+00  3.5401279776E+00  2.3980995490E-27  0.0000000000E+00
  2.3077000000E+00  3.2618842377E+00  3.2875700774E+00  2.8106417246E-29  0.0000000000E+00
  2.3779800000E+00  3.0299999244E+00  3.0526550024E+00  1.4478295635E-29  0.0000000000E+00
  2.4504000000E+00  2.8142549257E+00  2.8341135849E+00  1.3208011585E-30  0.0000000000E+00
  2.5250300000E+00  2.6135415662E+00  2.6309487059E+00  7.7783926368E-33  0.0000000000E+00
  2.6019300000E+00  2.4268567108E+00  2.4420040909E+00  3.5690330840E-35  0.0000000000E+00
  2.6811700000E+00  2.2532410690E+00  2.2663834583E+00  0.0000000000E+00  0.0000000000E+00
  2.7628200000E+00  2.0918035420E+00  2.1031050862E+00  0.0000000000E+00  0.0000000000E+00
  2.8469600000E+00  1.9416982122E+00  1.9513437787E+00  0.0000000000E+00  0.0000000000E+00
  2.9336700000E+00  1.8021426339E+00  1.8103555701E+00  0.0000000000E+00  0.0000000000E+00
  3.0230100000E+00  1.6724391695E+00  1.6793567295E+00  0.0000000000E+00  0.0000000000E+00
  3.1150700000E+00  1.5518939242E+00  1.5576634909E+00  0.0000000000E+00  0.0000000000E+00
  3.2099400000E+00  1.4398666744E+00  1.4445899936E+00  0.0000000000E+00  0.0000000000E+00
  3.3077000000E+00  1.3357754896E+00  1.3395961066E+00  0.0000000000E+00  0.0000000000E+00
  3.4084300000E+00  1.2390779266E+00  1.2420870835E+00  0.0000000000E+00  0.0000000000E+00
  3.5122400000E+00  1.1492432883E+00  1.1515634639E+00  0.0000000000E+00  0.0000000000E+00
  3.6192000000E+00  1.0658138700E+00  1.0675161290E+00  0.0000000000E+00  0.0000000000E+00
  3.7294200000E+00  9.8833213342E-01  9.8949099562E-01  0.0000000000E+00  0.0000000000E+00
  3.8430000000E+00  9.1638272411E-01  9.1707386914E-01  0.0000000000E+00  0.0000000000E+00
  3.9600300000E+00  8.4958570829E-01  8.4986578670E-01  0.0000000000E+00  0.0000000000E+00
  4.0806300000E+00  7.8757170614E-01  7.8750833014E-01  0.0000000000E+00  0.0000000000E+00
  4.2049100000E+00  7.3000493984E-01  7.2964960957E-01  0.0000000000E+00  0.0000000000E+00
  4.3329600000E+00  6.7658196518E-01  6.7596859148E-01  0.0000000000E+00  0.0000000000E+00
  4.4649300000E+00  6.2699703397E-01  6.2617945885E-01  0.0000000000E+00  0.0000000000E+00
  4.6009000000E+00  5.8099334296E-01  5.8000062547E-01  0.0000000000E+00  0.0000000000E+00
  4.7410200000E+00  5.3830823155E-01  5.3717456453E-01  0.0000000000E+00  0.0000000000E+00
  4.8854100000E+00  4.9870883640E-01  4.9746068453E-01  0.0000000000E+00  0.0000000000E+00
  5.0341900000E+00  4.6197869014E-01  4.6063867061E-01  0.0000000000E+00  0.0000000000E+00
  5.1875000000E+00  4.2791216654E-01  4.2650546540E-01  0.0000000000E+00  0.0000000000E+00
  5.3454800000E+00  3.9631920011E-01  3.9486390933E-01  0.0000000000E+00  0.0000000000E+00
  5.5082800000E+00  3.6702210967E-01  3.6553365592E-01  0.0000000000E+00  0.0000000000E+00
  5.6760300000E+00  3.3985978470E-01  3.3835468997E-01  0.0000000000E+00  0.0000000000E+00
  5.8488900000E+00  3.1467795313E-01  3.1316702429E-01  0.0000000000E+00  0.0000000000E+00
  6.0270200000E+00  2.9133418445E-01  2.8982784010E-01  0.0000000000E+00  0.0000000000E+00
  6.2105700000E+00  2.6969786822E-01  2.6820544803E-01  0.0000000000E+00  0.0000000000E+00
  6.3997100000E+00  2.4964564858E-01  2.4817566014E-01  0.0000000000E+00  0.0000000000E+00
  6.5946100000E+00  2.3106349705E-01  2.2962062259E-01  0.0000000000E+00  0.0000000000E+00
  6.7954500000E+00  2.1384503441E-01  2.1243458395E-01  0.0000000000E+00  0.0000000000E+00
  7.0024000000E+00  1.9789264872E-01  1.9651972463E-01  0.0000000000E+00  0.0000000000E+00
  7.2156500000E+00  1.8311441363E-01  1.8178134714E-01  0.0000000000E+00  0.0000000000E+00
  7.4354000000E+00  1.6942477048E-01  1.6813404428E-01  0.0000000000E+00  0.0000000000E+00
  7.6618400000E+00  1.5674524820E-01  1.5549811938E-01  0.0000000000E+00  0.0000000000E+00
  7.8951800000E+00  1.4500214491E-01  1.4380242581E-01  0.0000000000E+00  0.0000000000E+00
  8.1356200000E+00  1.3412781346E-01  1.3297359871E-01  0.0000000000E+00  0.0000000000E+00
  8.3833900000E+00  1.2405837926E-01  1.2295133240E-01  0.0000000000E+00  0.0000000000E+00
  8.6387000000E+00  1.1473564427E-01  1.1367616192E-01  0.0000000000E+00  0.0000000000E+00
  8.9017900000E+00  1.0610469790E-01  1.0509259158E-01  0.0000000000E+00  0.0000000000E+00
  9.1728900000E+00  9.8115160445E-02  9.7149473186E-02  0.0000000000E+00  0.0000000000E+00
  9.4522500000E+00  9.0719884433E-02  8.9800105665E-02  0.0000000000E+00  0.0000000000E+00
  9.7401100000E+00  8.3875563476E-02  8.2999598199E-02  0.0000000000E+00  0.0000000000E+00
